file	key	original	translation	status	context	entities	tone
Language/english.csv	enable_capture_points	Take nearby Capture Points			EDITOR	capture_point	command
Language/english.csv	enable_stick_together	Stick together			EDITOR	-	command
Language/english.csv	enable_instant_focus_camera	Instantly jump camera to location			EDITOR	-	technical
Language/english.csv	enable_warp_unit_spawn	Instantly warp new unit on location			EDITOR	-	technical
Language/english.csv	enable_allow_reasearch	Allow researching new technologies			EDITOR	-	technical
Language/english.csv	enable_play_battle_ambient	Enable distant battle sounds			EDITOR	-	technical
Language/english.csv	enable_share_allies_los	Allied players share LOS			EDITOR	los	technical
Language/english.csv	enable_research_all_units	Unlock all unit types			EDITOR	-	technical
Language/english.csv	enable_can_capture_capturables	Can this player capture capturable units?			EDITOR	-	-
Language/english.csv	enable_no_change	No change			EDITOR	-	-
Language/english.csv	button_add_alliance	Add Player			EDITOR	-	command
Language/english.csv	folder_name	Folder Name			EDITOR	-	-
Language/english.csv	sound_file_name	Sound File Name			EDITOR	-	-
Language/english.csv	button_select_unit	Select Unit			EDITOR	-	command
Language/english.csv	button_select_location	Select Location			EDITOR	-	command
Language/english.csv	button_select_location_radius	Select location & radius			EDITOR	-	command
Language/english.csv	button_select_location_facing	Select location & facing			EDITOR	-	command
Language/english.csv	blackboard_empty	<insert blackboard name>			EDITOR	-	technical
Language/english.csv	decorations_group_all	All			EDITOR	-	-
Language/english.csv	cursor_mode	Cursor Mode			EDITOR	-	-
Language/english.csv	editor_cursor_mode_normal	Default			EDITOR	-	-
Language/english.csv	editor_cursor_mode_deploy	Deploy			EDITOR	-	command
Language/english.csv	editor_cursor_mode_terrain	Terrain			EDITOR	-	-
Language/english.csv	editor_cursor_mode_unitSelect	Select unit			EDITOR	-	command
Language/english.csv	editor_cursor_mode_locationSelect	Select location			EDITOR	-	command
Language/english.csv	editor_cursor_mode_radiusSelect	Select location & radius			EDITOR	-	command
Language/english.csv	editor_cursor_mode_facingSelect	Select location & facing			EDITOR	-	command
Language/english.csv	editor_cursor_mode_unitTypeSelect	Select unit type			EDITOR	-	command
Language/english.csv	editor_cursor_mode_aiTeamSet	Set unit AI team			EDITOR	-	command|technical
Language/english.csv	editor_cursor_mode_attachUnit	Attach unit to master			EDITOR	-	command|technical
Language/english.csv	dialog_change_unittype_title	Change Unit Type?			EDITOR	-	technical
Language/english.csv	dialog_change_unittype_descr	Do you want to change the unit type of the selected unit?			EDITOR	-	technical
Language/english.csv	dialog_change_ownership_title	Change Unit Owner?			EDITOR	-	technical
Language/english.csv	dialog_change_ownership_descr	Do you want to change the owner of the selected unit?			EDITOR	-	technical
Language/english.csv	ai_task_none	None			EDITOR	-	-
Language/english.csv	enable_wait_until_scroll_completes	Complete camera scroll before displaying briefing			EDITOR	-	command|technical
Language/english.csv	alliance_control_human	Human			EDITOR	-	-
Language/english.csv	alliance_control_ai	AI			EDITOR	-	technical
Language/english.csv	button_ok	OK			EDITOR	-	-
Language/english.csv	button_yes	Yes			EDITOR	-	-
Language/english.csv	button_no	No			EDITOR	-	-
Language/english.csv	button_confirm	Confirm			EDITOR	-	command
Language/english.csv	button_cancel	Cancel			EDITOR	-	command
Language/english.csv	button_purchase	Purchase			EDITOR	-	command
Language/english.csv	button_research	Research			EDITOR	-	command
Language/english.csv	button_close	Close			EDITOR	-	command
Language/english.csv	button_continue	Continue			EDITOR	-	command
Language/english.csv	button_back	Back			EDITOR	-	command
Language/english.csv	button_launch	Launch			EDITOR	-	command
Language/english.csv	button_quit_menu	Exit to Menu			EDITOR	-	command
Language/english.csv	button_quit_os	Exit to Desktop			EDITOR	-	command
Language/english.csv	button_quit_editor	Exit to Editor			EDITOR	-	command
Language/english.csv	button_save	Save			EDITOR	-	command
Language/english.csv	button_load	Load			EDITOR	-	command
Language/english.csv	button_create	Create			EDITOR	-	command
Language/english.csv	button_add	Add			EDITOR	-	command
Language/english.csv	button_remove	Remove			EDITOR	-	command
Language/english.csv	button_clone	Clone			EDITOR	-	command
Language/english.csv	button_campaigns	New Campaign			EDITOR	-	-
Language/english.csv	button_options	Options			EDITOR	-	-
Language/english.csv	button_scenarios	Scenarios			EDITOR	-	-
Language/english.csv	button_editor	Editor			EDITOR	-	-
Language/english.csv	button_wiki	Federal Archives			EDITOR	federal_archives	propaganda
Language/english.csv	button_exit	Exit			EDITOR	-	command
Language/english.csv	button_quit	Quit			EDITOR	-	command
Language/english.csv	button_select_unittype	Select Unit Type			EDITOR	-	command
Language/english.csv	button_launch_campaign_mission	To war!			EDITOR	-	propaganda|excited
Language/english.csv	button_go_back	Go back			EDITOR	-	command
Language/english.csv	button_video_rewind	Restart broadcast			EDITOR	-	command
Language/english.csv	button_load#2	Load			EDITOR	-	command
Language/english.csv	button_delete_save	Delete saved game			EDITOR	-	command
Language/english.csv	button_is_saving	Saving...			EDITOR	-	technical
Language/english.csv	button_abort_scenario	Abort			EDITOR	-	command
Language/english.csv	button_restart_scenario	Restart			EDITOR	-	command
Language/english.csv	button_load_checkpoint	Load Autosave			EDITOR	-	command
Language/english.csv	tooltip_abort_to_menu	Return to the main menu			EDITOR	-	command
Language/english.csv	tooltip_restart_scenario	Restart the battle			EDITOR	-	command
Language/english.csv	tooltip_load_checkpoint	Load the last Autosave			EDITOR	-	command
Language/english.csv	press_hotkey	<Press hotkey>			EDITOR	-	command|technical
Language/english.csv	hotkeys	Hotkeys			EDITOR	-	technical
Language/english.csv	hotkey_optionsdialog	Options Panel			EDITOR	-	technical
Language/english.csv	hotkey_quicksave	Quick Save			EDITOR	-	command|technical
Language/english.csv	hotkey_quickload	Quick Load			EDITOR	-	command|technical
Language/english.csv	hotkey_unitnext	Select next Unit			EDITOR	-	command|technical
Language/english.csv	hotkey_unitprev	Select previous Unit			EDITOR	-	command|technical
Language/english.csv	hotkey_unitnextfocused	Next focused unit			EDITOR	-	command|technical
Language/english.csv	hotkey_unitprevfocused	Previous focused Unit			EDITOR	-	command|technical
Language/english.csv	hotkey_takescreenshot	Take screenshot			EDITOR	-	command|technical
Language/english.csv	hotkey_jumptoping	Jump to notification ping			EDITOR	-	command
Language/english.csv	hotkey_zoomin	Zoom in			EDITOR	-	command
Language/english.csv	hotkey_zoomout	Zoom out			EDITOR	-	command
Language/english.csv	hotkey_camerareset	Reset camera			EDITOR	-	command
Language/english.csv	button_reset_hotkeys	Reset to Default			EDITOR	-	command
Language/english.csv	options_reset_hotkeys_tooltip	Reset to Default			EDITOR	-	command
Language/english.csv	options_key_waiting	waiting			EDITOR	-	technical
Language/english.csv	options_reset_hotkeys	Reset			EDITOR	-	command
Language/english.csv	dialog_reset_hotkeys_title	Reset hotkeys			EDITOR	-	-
Language/english.csv	dialog_reset_hotkeys_text	Are you sure you want to reset all hotkeys back to default?			EDITOR	-	technical
Language/english.csv	tooltip_speed_paused	Pause			EDITOR	-	command
Language/english.csv	tooltip_speed_normal	Normal speed			EDITOR	-	-
Language/english.csv	tooltip_speed_slow	Slow motion			EDITOR	-	-
Language/english.csv	tooltip_launch_mission	Launch mission			EDITOR	-	command
Language/english.csv	tooltip_editor_launch	Launch scenario			EDITOR	-	command
Language/english.csv	tooltip_editor_files	Open files			EDITOR	-	command
Language/english.csv	tooltip_units_edit_mode	Units editing mode			EDITOR	-	technical
Language/english.csv	tooltip_terrain_edit_mode	Terrain editing mode			EDITOR	-	technical
Language/english.csv	tooltip_deployment_edit_mode	Deployment editing mode			EDITOR	-	technical
Language/english.csv	tooltip_levels_edit_mode	Height levels editing mode			EDITOR	-	technical
Language/english.csv	tooltip_decorations_edit_mode	Decorations editing mode			EDITOR	-	technical
Language/english.csv	tooltip_unit_halt	Stop			EDITOR	-	command
Language/english.csv	tooltip_unit_halt_descr	Cancel the unit's current order			EDITOR	-	command
Language/english.csv	tooltip_sort_name	Sort files by name			EDITOR	-	command|technical
Language/english.csv	tooltip_sort_date	Sort files by date			EDITOR	-	command|technical
Language/english.csv	tooltip_next_unit	Select next unit			EDITOR	-	command
Language/english.csv	tooltip_prev_unit	Select previous unit			EDITOR	-	command
Language/english.csv	tooltip_supply_current	Currently used Supply Points			EDITOR	supply_point	technical
Language/english.csv	tooltip_supply_cap	Supply Cap			EDITOR	supply_cap	technical
Language/english.csv	tooltip_new_scenario	Create a new scenario			EDITOR	-	command|technical
Language/english.csv	tooltip_editor_settings	Open the scenario settings panel			EDITOR	-	command|technical
Language/english.csv	tooltip_change_alliance_color	Select a different color for this player			EDITOR	-	command|technical
Language/english.csv	tooltip_alliance_control_type	Toggle player control between human and AI			EDITOR	-	command|technical
Language/english.csv	tooltip_create_trigger	Create a new trigger			EDITOR	-	command|technical
Language/english.csv	tooltip_drag_into_folder	Drag from this button into the 			EDITOR	-	command|technical
Language/english.csv	tooltip_set_root_folder	Move selected trigger or folder into the root folder			EDITOR	-	command|technical
Language/english.csv	tooltip_clone_trigger	Clone the selected trigger			EDITOR	-	command|technical
Language/english.csv	tooltip_clone_folder	Clone the selected folder			EDITOR	-	command|technical
Language/english.csv	tooltip_create_folder	Create a new folder			EDITOR	-	command|technical
Language/english.csv	tooltip_add_ai_team	Add an AI team			EDITOR	-	command|technical
Language/english.csv	tooltip_remove_ai_team	Remove this AI team			EDITOR	-	command
Language/english.csv	tooltip_objective_central_display	Display the state of this objective at the top of the screen			EDITOR	-	command
Language/english.csv	tooltip_display_objectives	Toggle objectives display			EDITOR	-	command
Language/english.csv	tooltip_remove_player	Remove player			EDITOR	-	command
Language/english.csv	tooltip_construct_units	Request new units			EDITOR	-	command
Language/english.csv	tooltip_construct_units_descr	Acquire new units			EDITOR	-	command
Language/english.csv	tooltip_select_alliance	Select player			EDITOR	-	command
Language/english.csv	tooltip_reinforce_unit	Request reinforcements			EDITOR	-	command
Language/english.csv	tooltip_reinforce_unit_descr	Bring this unit back to full strength.			EDITOR	-	command
Language/english.csv	tooltip_reinforce_unit_radius_required	Unit must be in radius of a radio or satellite station.			EDITOR	-	technical
Language/english.csv	tooltip_campaigns	Play a full campaign			EDITOR	-	-
Language/english.csv	tooltip_scenarios	Play an individual scenario			EDITOR	-	-
Language/english.csv	tooltip_options	Options menu: Alter your preferences, video and audio settings			EDITOR	-	-
Language/english.csv	tooltip_editor	Create your own custom scenario			EDITOR	-	-
Language/english.csv	tooltip_load	Load a prior save game			EDITOR	-	-
Language/english.csv	tooltip_quit	Exit the game			EDITOR	-	-
Language/english.csv	tooltip_launch_campaign_mission	Start mission			EDITOR	-	-
Language/english.csv	tooltip_change_hotkey	Click to change this hotkey			EDITOR	-	command
Language/english.csv	tooltip_attack_move	Attack Move			EDITOR	attack_move	command
Language/english.csv	tooltip_attack_move_descr	Order units to move to a location while attacking anything they encounter on the way. Alternatively use CTRL + right-click.			EDITOR	-	command
Language/english.csv	tooltip_eject_cargo	Eject cargo			EDITOR	-	command
Language/english.csv	tooltip_eject_cargo_descr	Eject all units that are currently being carried.			EDITOR	-	command
Language/english.csv	tooltip_exit_carrier	Exit carrier			EDITOR	-	command
Language/english.csv	tooltip_exit_carrier_descr	Exit the selected unit from its carrier			EDITOR	-	command
Language/english.csv	tooltip_available_dropships	Available dropships			EDITOR	dropship	-
Language/english.csv	tooltip_dropship_reinforcing	Reinforcing			EDITOR	-	-
Language/english.csv	tooltip_dropship_delivering	Delivering			EDITOR	-	-
Language/english.csv	tooltip_dropship_returning	Returning to base			EDITOR	-	-
Language/english.csv	tooltip_dropship_supply_cap	Increasing Supply Point cap			EDITOR	supply_point	-
Language/english.csv	tooltip_dropship_constructing	Delivering			EDITOR	-	-
Language/english.csv	tooltip_hold_fire	Hold fire			EDITOR	hold_fire	command
Language/english.csv	tooltip_hold_fire_descr	Unit will not attack any targets automatically			EDITOR	-	-
Language/english.csv	tooltip_fire_at_will	Fire at will			EDITOR	fire_at_will	command
Language/english.csv	tooltip_fire_at_will_descr	Unit will automatically fire at nearby enemies			EDITOR	-	-
Language/english.csv	tooltip_delivery_platform_count	Delivery platforms (available / total)			EDITOR	delivery_platform	-
Language/english.csv	tooltip_delivery_platform_count_descr	Click to toggle through your Delivery Platforms			EDITOR	delivery_platform	command
Language/english.csv	tooltip_population_points_type_supply	Supplies (available / total)			EDITOR	supply	-
Language/english.csv	tooltip_population_points_type_support	War Support (available / total)			EDITOR	war_support	-
Language/english.csv	tooltip_dropship_count	Dropships (available / total)			EDITOR	dropship	-
Language/english.csv	tooltip_back_to_menu	Go back to the main menu			EDITOR	-	command
Language/english.csv	tooltip_restart_campaign_video	Restart the mission video			EDITOR	-	command
Language/english.csv	tooltip_deploy_from_orbit	Deploy unit			EDITOR	-	command
Language/english.csv	tooltip_deploy_from_orbit_descr	Deploy the unit on a dropship landing site			EDITOR	-	command
Language/english.csv	tooltip_edit_unit_name	Assign a custom name for this unit			EDITOR	-	command
Language/english.csv	tooltip_load_panel	Load saved games			EDITOR	-	command
Language/english.csv	tooltip_save_quit	Save the campaign and go back to the main menu			EDITOR	-	command
Language/english.csv	notification_unit_captured	captured			EDITOR	-	-
Language/english.csv	notification_unit_cleared	cleared			EDITOR	-	-
Language/english.csv	notification_unit_stolen	lost			EDITOR	-	-
Language/english.csv	notification_construction_completed	Construction completed			EDITOR	-	-
Language/english.csv	notification_new_unit	New unit arrived			EDITOR	-	-
Language/english.csv	notification_checkpoint_save	Autosave completed			EDITOR	-	technical
Language/english.csv	notification_air_blockade_imposed	Air blockade imposed			EDITOR	air_blockade	technical
Language/english.csv	notification_air_blockade_lifted	Air blockade lifted			EDITOR	air_blockade	technical
Language/english.csv	notification_plasma_warning	Plasma launch detected			EDITOR	plasma	urgent|technical
Language/english.csv	notification_technology_unlocked	Technology unlocked			EDITOR	-	technical
Language/english.csv	notification_player_attacked	Unit under attack			EDITOR	-	urgent
Language/english.csv	notification_ally_attacked	Ally under attack			EDITOR	-	urgent
Language/english.csv	notification_level_up	Elite status reached			EDITOR	elite_status	technical
Language/english.csv	notification_supply_change	Supply			EDITOR	supply	technical
Language/english.csv	notification_support_change	War Support			EDITOR	war_support	-
Language/english.csv	notification_battle_tier_unlocked	Next Battle Tier unlocked			EDITOR	battle_tier	technical
Language/english.csv	notification_dropships_change	Dropships			EDITOR	dropship	-
Language/english.csv	unitcategory_0	Land			UNIT CATEGORIES	-	-
Language/english.csv	unitcategory_1	Air			UNIT CATEGORIES	-	-
Language/english.csv	unitcategory_2	Naval			UNIT CATEGORIES	-	-
Language/english.csv	unitclass_infantry	Infantry			UNIT CLASSES	infantry	-
Language/english.csv	unitclass_vehicle	Vehicle			UNIT CLASSES	vehicle	-
Language/english.csv	unitclass_aircraft	Aircraft			UNIT CLASSES	aircraft	-
Language/english.csv	unitclass_structure	Structure			UNIT CLASSES	structure	-
Language/english.csv	unitclass_transport_land	Ground Transport			UNIT CLASSES	ground_transport	-
Language/english.csv	unitclass_transport_air	Air Transport			UNIT CLASSES	air_transport	-
Language/english.csv	unitclass_transport_naval	Naval Transport			UNIT CLASSES	naval_transport	-
Language/english.csv	unitclass_horde	Horde			UNIT CLASSES	horde	-
Language/english.csv	unitclass_swarm	Swarm			UNIT CLASSES	swarm	-
Language/english.csv	unitclass_behemoth	Behemoth			UNIT CLASSES	behemoth	-
Language/english.csv	unitclass_overseer	Overseer			UNIT CLASSES	overseer	-
Language/english.csv	month1	Jan			UNIT CLASSES	-	-
Language/english.csv	month2	Feb			UNIT CLASSES	-	-
Language/english.csv	month3	Mar			UNIT CLASSES	-	-
Language/english.csv	month4	Apr			UNIT CLASSES	-	-
Language/english.csv	month5	May			UNIT CLASSES	-	-
Language/english.csv	month6	Jun			UNIT CLASSES	-	-
Language/english.csv	month7	Jul			UNIT CLASSES	-	-
Language/english.csv	month8	Aug			UNIT CLASSES	-	-
Language/english.csv	month9	Sep			UNIT CLASSES	-	-
Language/english.csv	month10	Oct			UNIT CLASSES	-	-
Language/english.csv	month11	Nov			UNIT CLASSES	-	-
Language/english.csv	month12	Dec			UNIT CLASSES	-	-
Language/english.csv	month1_full	January			UNIT CLASSES	-	-
Language/english.csv	month2_full	February			UNIT CLASSES	-	-
Language/english.csv	month3_full	March			UNIT CLASSES	-	-
Language/english.csv	month4_full	April			UNIT CLASSES	-	-
Language/english.csv	month5_full	May			UNIT CLASSES	-	-
Language/english.csv	month6_full	June			UNIT CLASSES	-	-
Language/english.csv	month7_full	July			UNIT CLASSES	-	-
Language/english.csv	month8_full	August			UNIT CLASSES	-	-
Language/english.csv	month9_full	September			UNIT CLASSES	-	-
Language/english.csv	month10_full	October			UNIT CLASSES	-	-
Language/english.csv	month11_full	November			UNIT CLASSES	-	-
Language/english.csv	month12_full	December			UNIT CLASSES	-	-
Language/english.csv	options_preferences	Preferences			UNIT CLASSES	-	-
Language/english.csv	options_controls	Controls			UNIT CLASSES	-	-
Language/english.csv	options_audio	Audio			UNIT CLASSES	-	-
Language/english.csv	options_saveload	Save & Load			UNIT CLASSES	-	-
Language/english.csv	options_files	Scenario Files			UNIT CLASSES	-	-
Language/english.csv	volume_settings	Volume settings			UNIT CLASSES	-	technical
Language/english.csv	tooltip_options_preferences	Adjust gameplay preferences			UNIT CLASSES	-	command|technical
Language/english.csv	tooltip_options_audio	Adjust volume levels			UNIT CLASSES	-	command|technical
Language/english.csv	tooltip_options_graphics	Adjust visuals for better quality or performance			UNIT CLASSES	-	command|technical
Language/english.csv	tooltip_options_controls	Customize hotkeys and other controls			UNIT CLASSES	-	command|technical
Language/english.csv	tooltip_options_files	Access scenario files			UNIT CLASSES	-	command|technical
Language/english.csv	tooltip_close_options	Close the options panel			UNIT CLASSES	-	command|technical
Language/english.csv	loading	Loading			UNIT CLASSES	-	technical
Language/english.csv	loading_app	Initializing FED NET TV			UNIT CLASSES	fed_net_tv	technical|propaganda
Language/english.csv	loading_scenario	Establishing live feed			UNIT CLASSES	-	technical|propaganda
Language/english.csv	ready	Click to join the battle!			UNIT CLASSES	-	command|excited
Language/english.csv	broadcast_finished	Broadcast completed			UNIT CLASSES	-	technical
Language/english.csv	broadcast_paused	Broadcast paused			UNIT CLASSES	-	technical
Language/english.csv	broadcast_resume	Click here to resume			UNIT CLASSES	-	command|technical
Language/english.csv	would_you_like_to_know_more	Would you like to know more?			UNIT CLASSES	-	propaganda
Language/english.csv	should_you_like_to_know_more	Should you like to know more			UNIT CLASSES	-	propaganda
Language/english.csv	credits	Credits			UNIT CLASSES	-	-
Language/english.csv	version	Version			UNIT CLASSES	-	technical
Language/english.csv	game_version	Game Version			UNIT CLASSES	-	technical
Language/english.csv	scenario_version	Scenario Version			UNIT CLASSES	-	technical
Language/english.csv	cheats	Cheats			UNIT CLASSES	-	-
Language/english.csv	campaigns	Campaigns			UNIT CLASSES	-	-
Language/english.csv	scenarios	Scenarios			UNIT CLASSES	-	-
Language/english.csv	loadgame	Load Game			UNIT CLASSES	-	command
Language/english.csv	custom	Custom			UNIT CLASSES	-	-
Language/english.csv	left	Left			UNIT CLASSES	-	-
Language/english.csv	right	Right			UNIT CLASSES	-	-
Language/english.csv	map_size	Map Size			UNIT CLASSES	-	-
Language/english.csv	map_size_0	Tiny			UNIT CLASSES	-	-
Language/english.csv	map_size_1	Small			UNIT CLASSES	-	-
Language/english.csv	map_size_2	Medium			UNIT CLASSES	-	-
Language/english.csv	map_size_3	Large			UNIT CLASSES	-	-
Language/english.csv	map_size_4	Huge			UNIT CLASSES	-	-
Language/english.csv	combat_stance_0	Aggressive			UNIT CLASSES	aggressive	command
Language/english.csv	combat_stance_1	Defend Position			UNIT CLASSES	defend_position	command
Language/english.csv	combat_stance_2	Hold Position			UNIT CLASSES	hold_position	command
Language/english.csv	combat_stance_3	Hold Fire			UNIT CLASSES	hold_fire	command
Language/english.csv	rename_title	Rename Unit			UNIT CLASSES	-	command
Language/english.csv	rename_text	You can change a unit's custom name at any time. Edit the unit name below or press Cancel to discard any changes.			UNIT CLASSES	-	command
Language/english.csv	dialog_quit_os_title	Quit Game			UNIT CLASSES	-	command
Language/english.csv	dialog_quit_os_text	Are you sure you want to quit the game?			UNIT CLASSES	-	-
Language/english.csv	dialog_quit_menu_title	Exit to Menu			UNIT CLASSES	-	-
Language/english.csv	dialog_quit_menu_text	Are you sure you want to exit back to the Main Menu?			UNIT CLASSES	-	-
Language/english.csv	dialog_quit_editor_title	Exit to editor			UNIT CLASSES	-	-
Language/english.csv	dialog_quit_editor_text	Are you sure you want to exit back to the scenario editor?			UNIT CLASSES	-	-
Language/english.csv	quit_unsaved	Unsaved Changes			UNIT CLASSES	-	-
