id	term	variants	translation	stem	forms	note	category	status	short_of
wavebreaker_mortar	Wavebreaker Mortar		міномет «Хвилелом»			Мінометний юніт Федерації, у розділі типів юнітів.	Юніти Федерації	fuzzy	
hmg_turret	HMG Turret	HMG Turrets	важка кулеметна турель			Оборонна турель Федерації зі спареними важкими кулеметами (HMG — heavy machine gun).	Юніти Федерації		
powered_suit_trooper	Powered Suit Trooper	Powered Suit Troopers	боєць у силовій броні			Елітна піхота Федерації в силовій броні з важким озброєнням, у розділі типів юнітів.	Юніти Федерації	fuzzy	
tiger	Tiger	Tiger Bugs|Tiger Bug|Tigers	тигр			Бойовий арахнід, у розділі типів юнітів.	Арахніди	fuzzy	
tanker	Tanker	Tanker Bugs|Tanker Bug|Tankers|Tanker's	танкер			Важкий бойовий арахнід, у розділі типів юнітів.	Арахніди	fuzzy	
scorpion_bug	Scorpion Bug	Scorpion Bugs	жук-скорпіон			Арахнід касти скорпіонів, у розділі типів юнітів.	Арахніди	fuzzy	
plasma_bug	Plasma Bug	Plasma Bugs	плазмовий жук			Великий артилерійський арахнід, стріляє плазмою.	Арахніди	fuzzy	
plasma_grenadier	Plasma Grenadier	Plasma Grenadiers	плазмовий гренадер			Арахнід дальнього бою, метає плазмові снаряди.	Арахніди	fuzzy	
war_support	War Support		військова підтримка			Ігровий ресурс для розгортання та підтримки військ, назва якого відображається в розділі налаштувань.	Механіки	fuzzy	
attack_move	Attack Move		рух з атакою			Команда руху юніта з автоматичною атакою ворогів на шляху, доступність якої налаштовується в редакторі.	Механіки	fuzzy	
patrol_loop	Patrol Loop		циклічне патрулювання			Циклічний маршрут патрулювання юніта, доступність якого налаштовується в редакторі.	Механіки	fuzzy	
capture_point	Capture Point	Capture Points	точка захоплення			Контрольовані точки на карті, які юніти можуть захоплювати; тут згадані в налаштуванні поведінки редактора.	Механіки	fuzzy	
line_of_sight	Line of Sight	Line-of-Sight	лінія прямої видимості			Механіка видимості, на яку для Pegasus Gunship не впливає слабке освітлення у Metropolis DLC.	Механіки		
los	LOS		ЛПВ			Скорочення від Line of Sight — лінія прямої видимості (ЛПВ); спільна ЛПВ союзників, «Missile Turret (LOS+)».	Механіки		line_of_sight
federal_archives	Federal Archives		Федеральний архів			Власна назва внутрішньоігрового архіву Федерації, доступного з редакторського меню.	Загальне	fuzzy	
supply_point	Supply Point	Supply Points	очко постачання			Ігровий ресурс, що визначає обсяг постачання, використаний розміщеними підрозділами.	Механіки	fuzzy	
supply_cap	Supply Cap		ліміт постачання			Граничне значення ресурсу постачання, доступного для розміщення підрозділів.	Механіки	fuzzy	
dropship	Dropship	dropships|Dropship's	десантний транспортник			Транспортний літальний апарат для доставки підкріплень у розділі редактора.	Зброя і техніка	fuzzy	
air_blockade	Air Blockade		повітряна блокада			Air Blockade — стан обмеження повітряних операцій, про запровадження якого повідомляє редактор.	Механіки	fuzzy	
plasma	Plasma	Plasmas	плазма			Plasma — виявлений запуск плазмового боєприпасу, про який гравця попереджає редактор.	Зброя і техніка	fuzzy	
elite_status	Elite Status		елітний статус			Elite Status — рівень розвитку юніта, про досягнення якого повідомляє редактор.	Механіки	fuzzy	
supply	Supply	Supplies	постачання			Supply — ігровий ресурс, зміна кількості якого відображається в повідомленні редактора.	Механіки	fuzzy	
hold_fire	Hold Fire		Припинити вогонь			Команда режиму вогню юніта в редакторі, що забороняє автоматично атакувати цілі.	Здібності	fuzzy	
fire_at_will	Fire At Will		Вогонь без команди			Команда режиму вогню юніта в редакторі, що дозволяє автоматично атакувати ворогів поблизу.	Здібності	fuzzy	
delivery_platform	Delivery Platform	Delivery platforms	платформа доставки			Ігрові платформи доставки, доступну й загальну кількість яких показує інтерфейс редактора.	Механіки	fuzzy	
battle_tier	Battle Tier		бойовий рівень			Рівень бойового прогресу, наступний щабель якого розблоковується під час гри.	Механіки	fuzzy	
overseer	Overseer	Overseer's	наглядач			Клас арахнідського юніта, зазначений у розділі UNIT CLASSES.	Арахніди	fuzzy	
infantry	Infantry		піхота			Клас піхотних юнітів у розділі класифікації підрозділів.	Механіки	fuzzy	
vehicle	Vehicle		бойова машина			Клас наземних бойових машин у розділі класифікації підрозділів.	Механіки	fuzzy	
aircraft	Aircraft		літальний апарат			Клас повітряних бойових юнітів у розділі класифікації підрозділів.	Механіки	fuzzy	
structure	Structure	structures	споруда			Клас стаціонарних споруд у розділі класифікації підрозділів.	Механіки	fuzzy	
ground_transport	Ground Transport		наземний транспорт			Клас наземного транспорту для перевезення юнітів у розділі класифікації підрозділів.	Механіки	fuzzy	
air_transport	Air Transport		повітряний транспорт			Клас повітряного транспорту для перевезення юнітів у розділі класифікації підрозділів.	Механіки	fuzzy	
naval_transport	Naval Transport		водний транспорт			Клас водного транспорту для перевезення юнітів у розділі класифікації підрозділів.	Механіки	fuzzy	
horde	Horde		орда			Клас численної групи наземних юнітів у розділі класифікації підрозділів.	Механіки	fuzzy	
swarm	Swarm	swarms	рій			Клас рою юнітів у розділі класифікації підрозділів.	Механіки	fuzzy	
behemoth	Behemoth		велетень			Клас особливо великого й потужного юніта в розділі класифікації підрозділів.	Механіки	fuzzy	
fed_net_tv	FED NET TV		ФедНет ТБ			Внутрішньоігровий телевізійний канал Федерації, згаданий під час ініціалізації гри.	Загальне	fuzzy	
aggressive	Aggressive		агресивна			Бойова стійка юніта в розділі керування класами юнітів.	Механіки	fuzzy	
defend_position	Defend Position		захищати позицію			Бойова стійка юніта для захисту визначеної позиції в розділі керування класами юнітів.	Механіки	fuzzy	
hold_position	Hold Position		утримувати позицію			Бойова стійка юніта для утримання поточної позиції в розділі керування класами юнітів.	Механіки	fuzzy	
research_points	Research Points		очки досліджень			Ігровий ресурс для дослідження технологій, згаданий у назві ефекту тригера.	Механіки	fuzzy	
cp	CP		ТЗ			Скорочення назви контрольної точки, стан якої перевіряє умова тригера.	Механіки	fuzzy	capture_point
hive_status	Hive Status		стан вулика			Стан вулика Арахнідів, який перевіряє умова тригера.	Механіки	fuzzy	
offensive_strength	Offensive Strength		наступальна сила			Показник наступальної сили, який перевіряє умова тригера.	Механіки	fuzzy	
hatchery	Hatchery		інкубатор			Споруда Арахнідів, чисельність населення якої перевіряє умова тригера.	Арахніди	fuzzy	
advanced_move	Advanced Move		Тактичне пересування			Назва наказу юніту в системі тригерів сценарію.	Здібності	fuzzy	
halt	Halt		Зупинитися			Назва наказу юніту на припинення руху в системі тригерів сценарію.	Здібності	fuzzy	
transport	Transport		транспортування			Назва наказу юніту на транспортування в переліку ефектів тригерів.	Механіки	fuzzy	
reinforcing	Reinforcing	reinforcements|Reinforcement	поповнення			Ігрова функція поповнення підрозділів, яку активує цей ефект тригера.	Механіки	fuzzy	
deployment	Deployment		розгортання			Ігрова функція розгортання підрозділів, яку активує цей ефект тригера.	Механіки	fuzzy	
transportation	Transportation		транспортування			Ігрова функція транспортування підрозділів, яку активує цей ефект тригера.	Механіки	fuzzy	
elite_ability	Elite Ability	Elite abilities|Elite special ability	Елітна здібність			Особлива здібність елітного рівня, яку розблоковує цей ефект тригера.	Здібності	fuzzy	
shroud	Shroud		пелена			Механіка прихованої області карти, яку розкриває цей ефект тригера.	Механіки	fuzzy	
mutation	Mutation		мутація			Механіка мутацій, яку вимикає цей ефект тригера.	Механіки	fuzzy	
victory_point	Victory Point		точка перемоги				Механіки	fuzzy	
vp	VP		ТП			Скорочена назва переможної точки, захоплення якої активує подію тригера.	Механіки	fuzzy	victory_point
game_tick	Game Tick		ігровий такт			Тригер сценарної системи, що спрацьовує під час чергового циклу оновлення гри.	Механіки	fuzzy	
bug_hive	Bug Hive	Bug Hives	вулик жуків			Споруда Арахнідів у розділі типів юнітів.	Арахніди	fuzzy	
scientist	Scientist	Scientists	науковець			Тип цивільного наукового персоналу Федерації у розділі типів юнітів.	Юніти Федерації	fuzzy	
psi_ops	Psi Ops		псі-оперативник			Спеціалізований псіонічний підрозділ Федерації у розділі типів юнітів.	Юніти Федерації	fuzzy	
elite_guard	Elite Guard		елітний гвардієць			Елітний бойовий підрозділ Федерації у розділі типів юнітів.	Юніти Федерації	fuzzy	
cargo_truck	Cargo Truck		вантажівка			Транспортний вантажний автомобіль у розділі типів юнітів.	Зброя і техніка	fuzzy	
chariot_bug	Chariot Bug	Chariots bugs|Chariot Bugs	жук-колісниця			Тип бойового Арахніда у розділі типів юнітів.	Арахніди	fuzzy	
proximity_mine	Proximity Mine	Proximity Mines	міна наближення			Вибуховий засіб, що спрацьовує при наближенні цілі, у розділі типів юнітів.	Зброя і техніка	fuzzy	
barricade	Barricade		барикада			Оборонна споруда у розділі типів юнітів.	Зброя і техніка	fuzzy	
rocket_trooper	Rocket Trooper	Rocket Troopers	ракетник			Підрозділ ракетників Федерації у розділі типів юнітів.	Юніти Федерації	fuzzy	
m55_rocket_launcher	M55 Rocket Launcher		ракетна установка M55			Штатна ракетна пускова установка підрозділу Rocket Trooper у розділі типів юнітів.	Зброя і техніка	fuzzy	
mk_ii_trooper	Mk II Trooper	Mk II Troopers|Mk.II Trooper|Mk.II Troopers|Mk.II Troopers'	боєць Mk II			Підрозділ Федерації, озброєний гвинтівками Morita Mk II, у розділі типів юнітів.	Юніти Федерації	fuzzy	
morita_mk_ii_rifle	Morita Mk II rifle		гвинтівка Morita Mk II			Гвинтівка підрозділу Mk II Trooper для вогневої підтримки на середній і великій дистанції.	Зброя і техніка	fuzzy	
marker_flare	Marker Flare		сигнальна ракета			Сигнальний засіб Федерації, наведений як окремий тип об'єкта в розділі типів юнітів.	Зброя і техніка	fuzzy	
drop_site	Drop Site	drop sites|dropsite	зона висадки			Позначена зона висадки, наведена в розділі типів юнітів.	Локації	fuzzy	
gk_16_mlas	GK-16 MLAS		GK-16 MLAS			Позначення військової системи GK-16 у розділі типів юнітів; MLAS є скороченням, повне розшифрування не встановлено.	Зброя і техніка	fuzzy	
satellite_station	Satellite Station	Satellite Stations	супутникова станція			Супутникова станція або споруда, наведена як окремий об'єкт у розділі типів юнітів.	Локації	fuzzy	
gk_22_heavy_gecko	GK-22 Heavy Gecko		GK-22 «Важкий гекон»			Бойова машина Федерації, зазначена як окремий тип юніта в розділі UNIT TYPES.	Юніти Федерації	fuzzy	
squad_automatic_weapon	Squad Automatic Weapon	squad automatic weapons	автоматична зброя відділення			Повна назва ручної автоматичної зброї загону, призначеної для ураження броньованих цілей.	Зброя і техніка	fuzzy	
saw	SAW		АЗВ			Скорочена назва озброєння, яким оснащено цей варіант Powered Suit Trooper у розділі UNIT TYPES.	Зброя і техніка	fuzzy	squad_automatic_weapon
sensor_array	Sensor Array		сенсорний комплекс			Сенсорна установка Федерації, представлена як окремий тип юніта або споруди в розділі UNIT TYPES.	Юніти Федерації	fuzzy	
sniper	Sniper	Snipers	снайпер			Далекобійний піхотний юніт Федерації з високою точністю в розділі UNIT TYPES.	Юніти Федерації	fuzzy	
spitter	Spitter	Spitters|Spitter Bugs|Spitter Bug	плювач			Тип арахніда, наведений в описі Sniper як вразлива ціль.	Арахніди	fuzzy	
dr_4_viking	DR-4 Viking		DR-4 «Вікінг»			Бойова машина Федерації, зазначена як окремий тип юніта в розділі UNIT TYPES.	Юніти Федерації	fuzzy	
combat_engineer	Combat Engineer	Combat Engineers	бойовий інженер			Інженерний піхотний юніт Федерації, представлений у розділі UNIT TYPES.	Юніти Федерації	fuzzy	
bombardier	Bombardier	Bombardiers|Bombardier Bugs	бомбардир			Артилерійський тип Arachnid у розділі типів юнітів.	Арахніди	fuzzy	
brain_bug	Brain Bug	Brain|Brain bug’s|Brain's|Brain Bugs|Brain Bug's	мозковий жук			Спеціалізований тип Arachnid у розділі типів юнітів.	Арахніди	fuzzy	
m11_marauder_flamethrower	M11 Marauder (Flamethrower)		M11 «Мародер» (вогнемет)			Варіант бойової машини Federation із вогнеметним озброєнням у розділі типів юнітів.	Юніти Федерації		
m11_marauder_howitzer	M11 Marauder (Howitzer)		M11 «Мародер» (гаубиця)			Варіант бойової машини Federation із гаубичним озброєнням у розділі типів юнітів.	Юніти Федерації		
m11_marauder_gatling_gun	M11 Marauder (Gatling Gun)		M11 «Мародер» (кулемет Гатлінга)			Варіант бойової машини Federation із роторною гарматою у розділі типів юнітів.	Юніти Федерації		
m11_marauder	M11 Marauder	M11 Babar 'Marauder'|M11 Marauder's	M11 «Мародер»			Повне позначення двоногої бойової машини Federation, описаної в розділі типів юнітів.	Юніти Федерації		
m2a_5_2_flamethrower	M2A 5-2 Flamethrower		вогнемет M2A 5-2			Вогнемет ближньої дії, яким оснащено відповідний варіант M11 Marauder.	Зброя і техніка	fuzzy	
morita_cross_heavy_machine_gun	Morita Cross Heavy Machine Gun		важкий кулемет Morita Cross			Важкий кулемет, установлений на M11 Marauder як додаткове озброєння.	Зброя і техніка	fuzzy	
m779_ultralight_weight_howitzer	M779 Ultralight-weight Howitzer		надлегка гаубиця M779			Легка далекобійна гаубиця відповідного варіанта M11 Marauder.	Зброя і техніка	fuzzy	
m648_vulcan_rotary_cannon	M648 Vulcan Rotary Cannon		роторна гармата M648 Vulcan			Роторна гармата M11 Marauder, призначена для придушення різних типів ворогів.	Зброя і техніка	fuzzy	
royal_guard	Royal Guard	Royal Guards|Royal Guard Bug|Royal Guard Bugs	королівський вартовий			Елітний тип Arachnid у розділі типів юнітів.	Арахніди	fuzzy	
capture_site	Capture Site		об'єкт захоплення			Ігровий об'єкт або контрольна точка, яку можна захопити.	Механіки	fuzzy	
wavebreaker	Wavebreaker	Wavebreakers|Wavebreaker Mortars	Wavebreaker			Окремий зруйнований тип споруди в розділі типів юнітів.	Зброя і техніка	fuzzy	
collapsed_hive	Collapsed Hive		зруйнований вулик			Зруйнований тип вулика Арахнідів у розділі типів юнітів.	Арахніди	fuzzy	
god_bug	God Bug		жук-бог			Особливий тип істоти Арахнідів у розділі типів юнітів.	Арахніди	fuzzy	
militia	Militia		ополченець			Тип піхотного підрозділу Федерації в розділі типів юнітів.	Юніти Федерації	fuzzy	
civilian	Civilian	Civilians	цивільний			Цивільні персонажі як тип юніта в розділі типів юнітів.	Юніти Федерації	fuzzy	
demolition_charge	Demolition Charge		підривний заряд			Вибуховий заряд як окремий тип об'єкта в розділі типів юнітів.	Зброя і техніка	fuzzy	
bug_tunnel	Bug Tunnel		тунель жуків			Тунель Арахнідів як окремий тип споруди в розділі типів юнітів.	Арахніди	fuzzy	
brood_nest	Brood Nest	Brood Nests	гніздо розплоду			Гніздо Арахнідів як окремий тип споруди в розділі типів юнітів.	Арахніди	fuzzy	
colonist	Colonist	Colonists	колоніст			Цивільний юніт Федерації, зазначений у розділі типів юнітів.	Юніти Федерації	fuzzy	
camera_crew	Camera Crew		знімальна група			Знімальна група як окремий юніт у розділі типів юнітів.	Юніти Федерації	fuzzy	
m11_honor_guard	M11 Honor Guard		M11 «Почесна варта»			Елітний бойовий юніт Федерації у розділі типів юнітів.	Юніти Федерації	fuzzy	
rocket_launcher_turret	Rocket Launcher Turret	Rocket Launcher Turrets	ракетна турель			Стаціонарна ракетна турель, призначена для ураження важкоброньованих цілей.	Зброя і техніка	fuzzy	
grenade_launcher_turret	Grenade Launcher Turret		гранатометна турель			Стаціонарна гранатометна турель для ураження щільних груп легких і середньоброньованих цілей.	Зброя і техніка	fuzzy	
drop_pod	Drop Pod		десантна капсула			Десантна капсула Федерації, зазначена як окремий тип юніта.	Зброя і техніка	fuzzy	
tac_bomber	TAC Bomber	TAC Bombers	бомбардувальник TAC			Бомбардувальна авіація TAC, зазначена як окремий тип юніта; TAC є скороченням.	Зброя і техніка	fuzzy	
spider_cluster_mine	Spider Cluster Mine	Spider Cluster Mines	касетна міна Spider			Кластерні міни типу Spider, зазначені як окремий тип юніта.	Зброя і техніка	fuzzy	
explosive_barrel	Explosive Barrel	Explosive Barrels	вибухова бочка			Вибухонебезпечний об’єкт оточення, зазначений у розділі типів юнітів.	Зброя і техніка	fuzzy	
searchlight	Searchlight		прожектор			Освітлювальний об’єкт, зазначений у розділі типів юнітів.	Зброя і техніка	fuzzy	
tunnel_exit	Tunnel Exit		вихід із тунелю			Вихід з підземного тунелю Арахнідів, зазначений у розділі типів юнітів.	Арахніди	fuzzy	
flag	Flag		прапор			Ігровий об’єкт-позначка, зазначений у розділі типів юнітів.	Механіки	fuzzy	
drone	Drone	Drone Bugs|Drones	трутень			Базовий бойовий юніт Арахнідів, зазначений у розділі типів юнітів.	Арахніди	fuzzy	
invisible_carrier	Invisible Carrier		невидимий носій			Невидимий службовий юніт-носій, зазначений у розділі типів юнітів.	Загальне	fuzzy	
noise_maker	Noise Maker		шумова приманка			Пристрій для створення шуму або відволікання ворога, зазначений у розділі типів юнітів.	Зброя і техніка	fuzzy	
gate_destroyed	Gate (Destroyed)		ворота (зруйновані)			Зруйнований варіант ігрового об’єкта Gate у розділі типів юнітів.	Загальне	fuzzy	
laser_squad	Laser Squad		лазерний загін			Піхотний підрозділ Федерації з лазерним озброєнням, зазначений у розділі типів юнітів.	Юніти Федерації	fuzzy	
infested_trooper	Infested Trooper		заражений піхотинець			Тип зараженого піхотинця, зазначений у розділі типів юнітів.	Арахніди	fuzzy	
tactical_officer	Tactical Officer	Tactical Officers	тактичний офіцер			Офіцерський юніт підтримки Mobile Infantry, зазначений у розділі типів юнітів.	Юніти Федерації	fuzzy	
bug_lair	Bug Lair	Bug Lairs	лігво жуків			Лігво Арахнідів, представлене як окремий тип ігрового об’єкта або споруди.	Арахніди	fuzzy	
collapsed_tunnel	Collapsed Tunnel		завалений тунель			Завалений тунель, представлений як окремий тип об’єкта на карті.	Локації	fuzzy	
gate_closed	Gate (Closed)		ворота (зачинені)			Закритий варіант воріт, представлений як окремий тип ігрового об’єкта.	Загальне	fuzzy	
gate_open	Gate (Open)		ворота (відчинені)			Відкритий варіант воріт, представлений як окремий тип ігрового об’єкта.	Загальне	fuzzy	
eng	ENG		ІНЖ			Скорочене позначення інженерного варіанта Powered Suit Trooper.	Загальне	fuzzy	
door_closed	Door (Closed)		двері (зачинені)			Закритий варіант дверей, представлений як окремий тип ігрового об’єкта.	Загальне	fuzzy	
door_open	Door (Open)		двері (відчинені)			Відкритий варіант дверей, представлений як окремий тип ігрового об’єкта.	Загальне	fuzzy	
hmg_tower	HMG Tower		важка кулеметна башта			Оборонна башта з важким кулеметом у розділі типів юнітів.	Зброя і техніка	fuzzy	
fire_small	Fire Small		малий вогонь			Малий варіант ігрового об’єкта вогню в розділі типів юнітів.	Механіки	fuzzy	
fire_medium	Fire Medium		середній вогонь			Середній варіант ігрового об’єкта вогню в розділі типів юнітів.	Механіки	fuzzy	
fire_large	Fire Large		велике полум'я			Великий варіант ігрового об’єкта вогню в розділі типів юнітів.	Механіки	fuzzy	
marine	Marine	Marines	морпіх			Тип піхотного підрозділу Федерації в розділі типів юнітів.	Юніти Федерації	fuzzy	
battery_bomb	Battery Bomb		акумуляторна бомба			Вибуховий об’єкт, зазначений у розділі типів юнітів.	Зброя і техніка	fuzzy	
traffic_gate	Traffic Gate		транспортні ворота			Відкритий варіант об’єкта транспортних воріт у розділі типів юнітів.	Загальне	fuzzy	
e_pulse_trooper	E-Pulse Trooper	E-Pulse Troopers	боєць E-Pulse			Тип бійців Федерації, озброєних E-Pulse 44 Rifle, у розділі типів юнітів.	Юніти Федерації	fuzzy	
e_pulse_44_rifle	E-Pulse 44 Rifle	E-Pulse 44 Rifles|E-Pulse rifles	гвинтівка E-Pulse 44			Гвинтівка бійців E-Pulse Troopers, ефективна на дуже малій відстані проти легко- та середньоброньованих цілей.	Зброя і техніка	fuzzy	
morita	Morita	Morita Mk III|Morita IIs	Morita			Сімейство перевірених зразків стрілецької зброї Федерації, з яким порівнюють E-Pulse 44 Rifle.	Зброя і техніка	fuzzy	
radio_bunker	Radio Bunker		радіобункер			Бункерний об’єкт зв’язку, зазначений у розділі типів юнітів.	Зброя і техніка	fuzzy	
wavebreaker_battery	Wavebreaker Battery		батарея Wavebreaker			Артилерійська батарея системи Wavebreaker, зазначена в розділі типів юнітів.	Зброя і техніка	fuzzy	
supply_depot	Supply Depot	Supply Depots	склад припасів			Об’єкт або споруда для зберігання припасів у розділі типів юнітів.	Загальне	fuzzy	
ammunition_cache	Ammunition Cache		сховок боєприпасів			Ігровий сховок боєприпасів, зазначений у розділі типів юнітів.	Загальне	fuzzy	
supplies_cache	Supplies Cache		сховок припасів			Ігровий сховок припасів, зазначений у розділі типів юнітів.	Загальне	fuzzy	
radio_post	Radio Post		радіопост			Ігровий радіопост або об’єкт зв’язку, зазначений у розділі типів юнітів.	Загальне	fuzzy	
dr_8_skyhook	DR-8 Skyhook		DR-8 «Небесний гак»			Юніт Федерації моделі DR-8, зазначений у розділі типів юнітів.	Юніти Федерації	fuzzy	
prison_guard	Prison Guard	Prison Guards	тюремний охоронець			Prison Guard — тип охоронного юніта в розділі UNIT TYPES.	Юніти Федерації	fuzzy	
power_turbine	Power Turbine	power turbines	енергетична турбіна			Power Turbine — енергетична споруда, визначена як тип юніта в розділі UNIT TYPES.	Технології	fuzzy	
shock_node	Shock Node		електрошоковий вузол			Shock Node — оборонний вузол, що створює електричні ударні хвилі, у розділі UNIT TYPES.	Технології	fuzzy	
terminal	Terminal		термінал			Terminal — інтерактивний технологічний об’єкт, визначений як тип юніта в розділі UNIT TYPES.	Технології	fuzzy	
mining_drill	Mining Drill	Mining Drills	бурова установка			Стаціонарна бурова установка, зазначена як тип юніта в розділі UNIT TYPES.	Зброя і техніка	fuzzy	
fleet_liaison	Fleet Liaison	Fleet Liaison's	офіцер зв'язку з Флотом			Офіцер зв’язку, який забезпечує виклик підкріплень та іншої підтримки Fleet у розділі UNIT TYPES.	Юніти Федерації	fuzzy	
fleet	Fleet	Fleet’s|Fleet's	Флот			Військово-космічні сили Федерації, підтримку яких викликає Fleet Liaison у розділі UNIT TYPES.	Фракції	fuzzy	
power_core_destroyed	Power Core (Destroyed)		енергетичне ядро (знищене)			Знищений варіант енергетичного ядра, зазначений як тип об’єкта в розділі UNIT TYPES.	Зброя і техніка	fuzzy	
prisoner	Prisoner	Prisoners	полонений			Полонені, представлені як окремий тип юніта в розділі UNIT TYPES.	Загальне	fuzzy	
rioter	Rioter	Rioters	бунтівник			Учасники заворушень, представлені як окремий тип юніта в розділі UNIT TYPES.	Загальне	fuzzy	
camera	Camera	Cameras	камера			Камера спостереження, зазначена як окремий тип об’єкта в розділі UNIT TYPES.	Зброя і техніка	fuzzy	
baka_bug	Baka Bug		жук бака			Тип бойового арахніда в розділі типів юнітів.	Арахніди	fuzzy	
adr_4_thor	ADR-4 Thor		ADR-4 «Тор»			Модель бойового юніта Федерації в розділі типів юнітів.	Юніти Федерації	fuzzy	
rdr_4_odin	RDR-4 Odin		RDR-4 «Одін»			Модель бойового юніта Федерації в розділі типів юнітів.	Юніти Федерації	fuzzy	
fleet_relay	Fleet Relay	Fleet Relays	ретранслятор Флоту			Будівля платформи, пов’язана з розгортанням сил Fleet.	Технології	fuzzy	
ammo_dump	Ammo Dump		склад боєприпасів			Будівля платформи для забезпечення боєприпасами та розгортання доступних підрозділів.	Технології	fuzzy	
rocket_depot	Rocket Depot		ракетний склад			Будівля платформи, пов’язана з ракетним озброєнням і розгортанням доступних підрозділів.	Технології	fuzzy	
sector_headquarters	Sector Headquarters		штаб сектора			Штабна будівля платформи, що забезпечує розгортання доступних підрозділів у секторі.	Технології	fuzzy	
support_center	Support Center		центр підтримки			Будівля підтримки на платформі, що забезпечує розгортання доступних підрозділів.	Технології	fuzzy	
miner	Miner	Miners	шахтар			Тип робітничого юніта, пов’язаний із видобуванням ресурсів у розділі типів юнітів.	Юніти Федерації	fuzzy	
power_core	Power Core		енергетичне ядро			Енергетичний об’єкт або споруда, зазначена в розділі типів юнітів.	Загальне	fuzzy	
ammunition_dropship	Ammunition Dropship		транспортник боєприпасів			Транспортний літальний апарат для доставлення боєприпасів, зазначений у розділі типів юнітів.	Зброя і техніка	fuzzy	
alarm	Alarm		сигналізація			Сигнальний об’єкт або пристрій, зазначений у розділі типів юнітів.	Загальне	fuzzy	
thomas_rees	Thomas Rees		Томас Ріс			Ім’я персонажа в розділі Characters.	Персонажі	fuzzy	
victor_yarrow	Victor Yarrow	Victor's|Victor	Віктор Ярроу			Ім’я персонажа в розділі Characters.	Персонажі	fuzzy	
dps_tester	DPS Tester		тестер DPS			Назва службового тестового юніта в розділі Debug units.	Загальне	fuzzy	
air_tester	Air Tester		тестер авіації			Назва службового тестового юніта для перевірки повітряних механік у розділі Debug units.	Загальне	fuzzy	
legacy_infantry	Legacy Infantry		застаріла піхота			Назва застарілого тестового піхотного юніта в розділі Debug units.	Загальне	fuzzy	
carrier_tester	Carrier Tester		тестер носія			Назва службового тестового юніта-носія в розділі Debug units.	Загальне	fuzzy	
power_plant	Power Plant		електростанція			Будівля платформи, що забезпечує доступ до розгортання підрозділів або споруд.	Технології	fuzzy	
machine_bay	Machine Bay		машинний ангар			Будівля платформи, пов’язана з розгортанням техніки та інших доступних об’єктів.	Технології	fuzzy	
command_center	Command Center		командний центр			Командна будівля платформи, що відкриває розгортання доступних об’єктів.	Технології	fuzzy	
field_lz	Field LZ		польова зона висадки			Польова зона висадки, позначена як окремий ігровий об’єкт серед будівель платформи.	Локації	fuzzy	
hidden_lz	Hidden LZ		прихована зона висадки			Прихована зона висадки, позначена як окремий ігровий об’єкт серед будівель платформи.	Локації	fuzzy	
infestation	Infestation	infestations|Infested	зараження			Тип загрози, пов’язаний із поширенням арахнідської інвазії.	Механіки	fuzzy	
hive_growth	Hive Growth		розростання вулика			Тип загрози, пов’язаний зі зростанням арахнідського вулика.	Механіки	fuzzy	
open_gate	Open gate	Open the gate	Відкрити ворота			Команда споруди, що відкриває ворота для проходу юнітів.	Здібності	fuzzy	
